date,account_id,bank_name,currency,balance,country_name,country_code
2023-09-03,ACU001,Bank_B_USA,USD,1978149,USA,US
2023-09-03,ACE001,Bank_C_Germany,EUR,1367511,Germany,DE
2023-09-03,ACG001,Bank_D_UK,GBP,771856,UK,GB
2023-09-03,ACA001,Bank_E_Australia,AUD,1137781,Australia,AU
2023-09-03,ACS001,Bank_F_Singapore,SGD,878732,Singapore,SG
2023-09-04,ACJ001,Bank_A_Japan,JPY,507164517,Japan,JP
2023-09-04,ACU001,Bank_B_USA,USD,1741422,USA,US
2023-09-04,ACE001,Bank_C_Germany,EUR,1341653,Germany,DE
2023-09-04,ACG001,Bank_D_UK,GBP,851317,UK,GB
2023-09-04,ACA001,Bank_E_Australia,AUD,1161513,Australia,AU
2023-09-04,ACS001,Bank_F_Singapore,SGD,863450,Singapore,SG
2023-09-05,ACJ001,Bank_A_Japan,JPY,502209148,Japan,JP
2023-09-05,ACU001,Bank_B_USA,USD,2168172,USA,US
2023-09-05,ACE001,Bank_C_Germany,EUR,1574798,Germany,DE
2023-09-05,ACG001,Bank_D_UK,GBP,879703,UK,GB
2023-09-05,ACA001,Bank_E_Australia,AUD,981369,Australia,AU
2023-09-05,ACS001,Bank_F_Singapore,SGD,900162,Singapore,SG
2023-09-06,ACJ001,Bank_A_Japan,JPY,395206691,Japan,JP
2023-09-06,ACU001,Bank_B_USA,USD,1731655,USA,US
2023-09-06,ACE001,Bank_C_Germany,EUR,1642469,Germany,DE
2023-09-06,ACG001,Bank_D_UK,GBP,739175,UK,GB
2023-09-06,ACA001,Bank_E_Australia,AUD,1197894,Australia,AU
2023-09-06,ACS001,Bank_F_Singapore,SGD,863226,Singapore,SG
2023-09-07,ACJ001,Bank_A_Japan,JPY,505099831,Japan,JP
2023-09-07,ACU001,Bank_B_USA,USD,1968637,USA,US
2023-09-07,ACE001,Bank_C_Germany,EUR,1632329,Germany,DE
2023-09-07,ACG001,Bank_D_UK,GBP,764726,UK,GB
2023-09-07,ACA001,Bank_E_Australia,AUD,1101882,Australia,AU
2023-09-07,ACS001,Bank_F_Singapore,SGD,772316,Singapore,SG
2023-09-08,ACJ001,Bank_A_Japan,JPY,467800759,Japan,JP
2023-09-08,ACU001,Bank_B_USA,USD,2038450,USA,US
2023-09-08,ACE001,Bank_C_Germany,EUR,1449628,Germany,DE
2023-09-08,ACG001,Bank_D_UK,GBP,784154,UK,GB
2023-09-08,ACA001,Bank_E_Australia,AUD,1293161,Australia,AU
2023-09-08,ACS001,Bank_F_Singapore,SGD,847501,Singapore,SG
2023-09-09,ACJ001,Bank_A_Japan,JPY,548718407,Japan,JP
2023-09-09,ACU001,Bank_B_USA,USD,2097727,USA,US
2023-09-09,ACE001,Bank_C_Germany,EUR,1472531,Germany,DE
2023-09-09,ACG001,Bank_D_UK,GBP,880840,UK,GB
2023-09-09,ACA001,Bank_E_Australia,AUD,1263593,Australia,AU
2023-09-09,ACS001,Bank_F_Singapore,SGD,903170,Singapore,SG
2023-09-10,ACJ001,Bank_A_Japan,JPY,530108737,Japan,JP
2023-09-10,ACU001,Bank_B_USA,USD,2094809,USA,US
2023-09-10,ACE001,Bank_C_Germany,EUR,1040012,Germany,DE
2023-09-10,ACG001,Bank_D_UK,GBP,740426,UK,GB
2023-09-10,ACA001,Bank_E_Australia,AUD,1160301,Australia,AU
2023-09-10,ACS001,Bank_F_Singapore,SGD,967472,Singapore,SG
2023-09-11,ACJ001,Bank_A_Japan,JPY,474632163,Japan,JP
2023-09-11,ACU001,Bank_B_USA,USD,1850738,USA,US
2023-09-11,ACE001,Bank_C_Germany,EUR,1574048,Germany,DE
2023-09-11,ACG001,Bank_D_UK,GBP,840500,UK,GB
2023-09-11,ACA001,Bank_E_Australia,AUD,1189130,Australia,AU
2023-09-11,ACS001,Bank_F_Singapore,SGD,975875,Singapore,SG
2023-09-12,ACJ001,Bank_A_Japan,JPY,501929713,Japan,JP
2023-09-12,ACU001,Bank_B_USA,USD,1901174,USA,US
2023-09-12,ACE001,Bank_C_Germany,EUR,1685389,Germany,DE
2023-09-12,ACG001,Bank_D_UK,GBP,760966,UK,GB
2023-09-12,ACA001,Bank_E_Australia,AUD,1306340,Australia,AU
2023-09-12,ACS001,Bank_F_Singapore,SGD,1017719,Singapore,SG
2023-09-13,ACJ001,Bank_A_Japan,JPY,446526916,Japan,JP
2023-09-13,ACU001,Bank_B_USA,USD,1995963,USA,US
2023-09-13,ACE001,Bank_C_Germany,EUR,1627429,Germany,DE
2023-09-13,ACG001,Bank_D_UK,GBP,779365,UK,GB
2023-09-13,ACA001,Bank_E_Australia,AUD,1078532,Australia,AU
2023-09-13,ACS001,Bank_F_Singapore,SGD,834873,Singapore,SG
2023-09-14,ACJ001,Bank_A_Japan,JPY,508798990,Japan,JP
2023-09-14,ACU001,Bank_B_USA,USD,1985295,USA,US
2023-09-14,ACE001,Bank_C_Germany,EUR,1388135,Germany,DE
2023-09-14,ACG001,Bank_D_UK,GBP,779268,UK,GB
2023-09-14,ACA001,Bank_E_Australia,AUD,1309170,Australia,AU
2023-09-14,ACS001,Bank_F_Singapore,SGD,1007522,Singapore,SG
2023-09-15,ACJ001,Bank_A_Japan,JPY,541225362,Japan,JP
2023-09-15,ACU001,Bank_B_USA,USD,1930094,USA,US
2023-09-15,ACE001,Bank_C_Germany,EUR,1669709,Germany,DE
2023-09-15,ACG001,Bank_D_UK,GBP,854110,UK,GB
2023-09-15,ACA001,Bank_E_Australia,AUD,986515,Australia,AU
2023-09-15,ACS001,Bank_F_Singapore,SGD,819757,Singapore,SG
2023-09-16,ACJ001,Bank_A_Japan,JPY,544143048,Japan,JP
2023-09-16,ACU001,Bank_B_USA,USD,1995714,USA,US
2023-09-16,ACE001,Bank_C_Germany,EUR,1290611,Germany,DE
2023-09-16,ACG001,Bank_D_UK,GBP,985869,UK,GB
2023-09-16,ACA001,Bank_E_Australia,AUD,1206266,Australia,AU
2023-09-16,ACS001,Bank_F_Singapore,SGD,1029393,Singapore,SG
2023-09-17,ACJ001,Bank_A_Japan,JPY,476168814,Japan,JP
2023-09-17,ACU001,Bank_B_USA,USD,1777519,USA,US
2023-09-17,ACE001,Bank_C_Germany,EUR,1650457,Germany,DE
2023-09-17,ACG001,Bank_D_UK,GBP,748513,UK,GB
2023-09-17,ACA001,Bank_E_Australia,AUD,1080868,Australia,AU
2023-09-17,ACS001,Bank_F_Singapore,SGD,912240,Singapore,SG
2023-09-18,ACJ001,Bank_A_Japan,JPY,523050040,Japan,JP
2023-09-18,ACU001,Bank_B_USA,USD,2040551,USA,US
2023-09-18,ACE001,Bank_C_Germany,EUR,1518666,Germany,DE
2023-09-18,ACG001,Bank_D_UK,GBP,916271,UK,GB
2023-09-18,ACA001,Bank_E_Australia,AUD,1014064,Australia,AU
2023-09-18,ACS001,Bank_F_Singapore,SGD,866323,Singapore,SG
2023-09-19,ACJ001,Bank_A_Japan,JPY,491350877,Japan,JP
2023-09-19,ACU001,Bank_B_USA,USD,2353211,USA,US
2023-09-19,ACE001,Bank_C_Germany,EUR,1501260,Germany,DE
2023-09-19,ACG001,Bank_D_UK,GBP,811535,UK,GB
2023-09-19,ACA001,Bank_E_Australia,AUD,1118638,Australia,AU
2023-09-19,ACS001,Bank_F_Singapore,SGD,936422,Singapore,SG
2023-09-20,ACJ001,Bank_A_Japan,JPY,537376555,Japan,JP
2023-09-20,ACU001,Bank_B_USA,USD,1806225,USA,US
2023-09-20,ACE001,Bank_C_Germany,EUR,1531845,Germany,DE
2023-09-20,ACG001,Bank_D_UK,GBP,757007,UK,GB
2023-09-20,ACA001,Bank_E_Australia,AUD,1084057,Australia,AU
2023-09-20,ACS001,Bank_F_Singapore,SGD,825950,Singapore,SG
2023-09-21,ACJ001,Bank_A_Japan,JPY,441556350,Japan,JP
2023-09-21,ACU001,Bank_B_USA,USD,1864888,USA,US
2023-09-21,ACE001,Bank_C_Germany,EUR,1797959,Germany,DE
2023-09-21,ACG001,Bank_D_UK,GBP,742367,UK,GB
2023-09-21,ACA001,Bank_E_Australia,AUD,1146962,Australia,AU
2023-09-21,ACS001,Bank_F_Singapore,SGD,883469,Singapore,SG
2023-09-22,ACJ001,Bank_A_Japan,JPY,417600680,Japan,JP
2023-09-22,ACU001,Bank_B_USA,USD,1993932,USA,US
2023-09-22,ACE001,Bank_C_Germany,EUR,1386781,Germany,DE
2023-09-22,ACG001,Bank_D_UK,GBP,795160,UK,GB
2023-09-22,ACA001,Bank_E_Australia,AUD,1100253,Australia,AU
2023-09-22,ACS001,Bank_F_Singapore,SGD,1015127,Singapore,SG
2023-09-23,ACJ001,Bank_A_Japan,JPY,517267860,Japan,JP
2023-09-23,ACU001,Bank_B_USA,USD,2057858,USA,US
2023-09-23,ACE001,Bank_C_Germany,EUR,1618708,Germany,DE
2023-09-23,ACG001,Bank_D_UK,GBP,791117,UK,GB
2023-09-23,ACA001,Bank_E_Australia,AUD,1333168,Australia,AU
2023-09-23,ACS001,Bank_F_Singapore,SGD,861849,Singapore,SG
2023-09-24,ACJ001,Bank_A_Japan,JPY,509534487,Japan,JP
2023-09-24,ACU001,Bank_B_USA,USD,2091701,USA,US
2023-09-24,ACE001,Bank_C_Germany,EUR,1313144,Germany,DE
2023-09-24,ACG001,Bank_D_UK,GBP,996929,UK,GB
2023-09-24,ACA001,Bank_E_Australia,AUD,1372586,Australia,AU
2023-09-24,ACS001,Bank_F_Singapore,SGD,956810,Singapore,SG
2023-09-25,ACJ001,Bank_A_Japan,JPY,515663530,Japan,JP
2023-09-25,ACU001,Bank_B_USA,USD,1999886,USA,US
2023-09-25,ACE001,Bank_C_Germany,EUR,1494959,Germany,DE
2023-09-25,ACG001,Bank_D_UK,GBP,743068,UK,GB
2023-09-25,ACA001,Bank_E_Australia,AUD,1335443,Australia,AU
2023-09-25,ACS001,Bank_F_Singapore,SGD,788806,Singapore,SG
2023-09-26,ACJ001,Bank_A_Japan,JPY,480538143,Japan,JP
2023-09-26,ACU001,Bank_B_USA,USD,2425963,USA,US
2023-09-26,ACE001,Bank_C_Germany,EUR,1719920,Germany,DE
2023-09-26,ACG001,Bank_D_UK,GBP,813747,UK,GB
2023-09-26,ACA001,Bank_E_Australia,AUD,1261038,Australia,AU
2023-09-26,ACS001,Bank_F_Singapore,SGD,891933,Singapore,SG
2023-09-27,ACJ001,Bank_A_Japan,JPY,514620542,Japan,JP
2023-09-27,ACU001,Bank_B_USA,USD,1804699,USA,US
2023-09-27,ACE001,Bank_C_Germany,EUR,1457712,Germany,DE
2023-09-27,ACG001,Bank_D_UK,GBP,797123,UK,GB
2023-09-27,ACA001,Bank_E_Australia,AUD,1158580,Australia,AU
2023-09-27,ACS001,Bank_F_Singapore,SGD,1003843,Singapore,SG
2023-09-28,ACJ001,Bank_A_Japan,JPY,531952246,Japan,JP
2023-09-28,ACU001,Bank_B_USA,USD,2018815,USA,US
2023-09-28,ACE001,Bank_C_Germany,EUR,1329037,Germany,DE
2023-09-28,ACG001,Bank_D_UK,GBP,788706,UK,GB
2023-09-28,ACA001,Bank_E_Australia,AUD,1143702,Australia,AU
2023-09-28,ACS001,Bank_F_Singapore,SGD,931680,Singapore,SG
2023-09-29,ACJ001,Bank_A_Japan,JPY,484619659,Japan,JP
2023-09-29,ACU001,Bank_B_USA,USD,2056483,USA,US
2023-09-29,ACE001,Bank_C_Germany,EUR,1585035,Germany,DE
2023-09-29,ACG001,Bank_D_UK,GBP,850647,UK,GB
2023-09-29,ACA001,Bank_E_Australia,AUD,1208853,Australia,AU
2023-09-29,ACS001,Bank_F_Singapore,SGD,1015308,Singapore,SG
2023-09-30,ACJ001,Bank_A_Japan,JPY,495241772,Japan,JP
2023-09-30,ACU001,Bank_B_USA,USD,2102937,USA,US
2023-09-30,ACE001,Bank_C_Germany,EUR,1392777,Germany,DE
2023-09-30,ACG001,Bank_D_UK,GBP,848925,UK,GB
2023-09-30,ACA001,Bank_E_Australia,AUD,1063008,Australia,AU
2023-09-30,ACS001,Bank_F_Singapore,SGD,850420,Singapore,SG
2023-10-01,ACJ001,Bank_A_Japan,JPY,517363625,Japan,JP
2023-10-01,ACU001,Bank_B_USA,USD,1885456,USA,US
2023-10-01,ACE001,Bank_C_Germany,EUR,1616655,Germany,DE
2023-10-01,ACG001,Bank_D_UK,GBP,864608,UK,GB
2023-10-01,ACA001,Bank_E_Australia,AUD,1309855,Australia,AU
2023-10-01,ACS001,Bank_F_Singapore,SGD,912387,Singapore,SG
2023-10-02,ACJ001,Bank_A_Japan,JPY,447726216,Japan,JP
2023-10-02,ACU001,Bank_B_USA,USD,1799254,USA,US
2023-10-02,ACE001,Bank_C_Germany,EUR,1046180,Germany,DE
2023-10-02,ACG001,Bank_D_UK,GBP,802130,UK,GB
2023-10-02,ACA001,Bank_E_Australia,AUD,1070103,Australia,AU
2023-10-02,ACS001,Bank_F_Singapore,SGD,966198,Singapore,SG
2023-10-03,ACJ001,Bank_A_Japan,JPY,550776879,Japan,JP
2023-10-03,ACU001,Bank_B_USA,USD,1803534,USA,US
2023-10-03,ACE001,Bank_C_Germany,EUR,1326901,Germany,DE
2023-10-03,ACG001,Bank_D_UK,GBP,892223,UK,GB
2023-10-03,ACA001,Bank_E_Australia,AUD,1161082,Australia,AU
2023-10-03,ACS001,Bank_F_Singapore,SGD,1008405,Singapore,SG
2023-10-04,ACJ001,Bank_A_Japan,JPY,493135730,Japan,JP
2023-10-04,ACU001,Bank_B_USA,USD,1903171,USA,US
2023-10-04,ACE001,Bank_C_Germany,EUR,1813388,Germany,DE
2023-10-04,ACG001,Bank_D_UK,GBP,827661,UK,GB
2023-10-04,ACA001,Bank_E_Australia,AUD,1221568,Australia,AU
2023-10-04,ACS001,Bank_F_Singapore,SGD,907088,Singapore,SG
2023-10-05,ACJ001,Bank_A_Japan,JPY,419910258,Japan,JP
2023-10-05,ACU001,Bank_B_USA,USD,2226586,USA,US
2023-10-05,ACE001,Bank_C_Germany,EUR,1404327,Germany,DE
2023-10-05,ACG001,Bank_D_UK,GBP,801685,UK,GB
2023-10-05,ACA001,Bank_E_Australia,AUD,1124479,Australia,AU
2023-10-05,ACS001,Bank_F_Singapore,SGD,889803,Singapore,SG
2023-10-06,ACJ001,Bank_A_Japan,JPY,493077251,Japan,JP
2023-10-06,ACU001,Bank_B_USA,USD,2211992,USA,US
2023-10-06,ACE001,Bank_C_Germany,EUR,1440351,Germany,DE
2023-10-06,ACG001,Bank_D_UK,GBP,854588,UK,GB
2023-10-06,ACA001,Bank_E_Australia,AUD,949942,Australia,AU
2023-10-06,ACS001,Bank_F_Singapore,SGD,852546,Singapore,SG
2023-10-07,ACJ001,Bank_A_Japan,JPY,512440074,Japan,JP
2023-10-07,ACU001,Bank_B_USA,USD,1738576,USA,US
2023-10-07,ACE001,Bank_C_Germany,EUR,1437078,Germany,DE
2023-10-07,ACG001,Bank_D_UK,GBP,903660,UK,GB
2023-10-07,ACA001,Bank_E_Australia,AUD,1215920,Australia,AU
2023-10-07,ACS001,Bank_F_Singapore,SGD,990444,Singapore,SG
2023-10-08,ACJ001,Bank_A_Japan,JPY,444382342,Japan,JP
2023-10-08,ACU001,Bank_B_USA,USD,2295419,USA,US
2023-10-08,ACE001,Bank_C_Germany,EUR,1348017,Germany,DE
2023-10-08,ACG001,Bank_D_UK,GBP,806739,UK,GB
2023-10-08,ACA001,Bank_E_Australia,AUD,1217740,Australia,AU
2023-10-08,ACS001,Bank_F_Singapore,SGD,879250,Singapore,SG
2023-10-09,ACJ001,Bank_A_Japan,JPY,515557543,Japan,JP
2023-10-09,ACU001,Bank_B_USA,USD,2093070,USA,US
2023-10-09,ACE001,Bank_C_Germany,EUR,1491652,Germany,DE
2023-10-09,ACG001,Bank_D_UK,GBP,736022,UK,GB
2023-10-09,ACA001,Bank_E_Australia,AUD,1011862,Australia,AU
2023-10-09,ACS001,Bank_F_Singapore,SGD,976214,Singapore,SG
2023-10-10,ACJ001,Bank_A_Japan,JPY,544254102,Japan,JP
2023-10-10,ACU001,Bank_B_USA,USD,1911905,USA,US
2023-10-10,ACE001,Bank_C_Germany,EUR,1558510,Germany,DE
2023-10-10,ACG001,Bank_D_UK,GBP,756132,UK,GB
2023-10-10,ACA001,Bank_E_Australia,AUD,1462414,Australia,AU
2023-10-10,ACS001,Bank_F_Singapore,SGD,887896,Singapore,SG
2023-10-11,ACJ001,Bank_A_Japan,JPY,514616718,Japan,JP
2023-10-11,ACU001,Bank_B_USA,USD,1950815,USA,US
2023-10-11,ACE001,Bank_C_Germany,EUR,1528532,Germany,DE
2023-10-11,ACG001,Bank_D_UK,GBP,708040,UK,GB
2023-10-11,ACA001,Bank_E_Australia,AUD,1300915,Australia,AU
2023-10-11,ACS001,Bank_F_Singapore,SGD,803243,Singapore,SG
2023-10-12,ACJ001,Bank_A_Japan,JPY,516629439,Japan,JP
2023-10-12,ACU001,Bank_B_USA,USD,2166977,USA,US
2023-10-12,ACE001,Bank_C_Germany,EUR,1549088,Germany,DE
2023-10-12,ACG001,Bank_D_UK,GBP,911735,UK,GB
2023-10-12,ACA001,Bank_E_Australia,AUD,995821,Australia,AU
2023-10-12,ACS001,Bank_F_Singapore,SGD,896656,Singapore,SG
2023-10-13,ACJ001,Bank_A_Japan,JPY,534380948,Japan,JP
2023-10-13,ACU001,Bank_B_USA,USD,2194405,USA,US
2023-10-13,ACE001,Bank_C_Germany,EUR,1653910,Germany,DE
2023-10-13,ACG001,Bank_D_UK,GBP,812609,UK,GB
2023-10-13,ACA001,Bank_E_Australia,AUD,1325012,Australia,AU
2023-10-13,ACS001,Bank_F_Singapore,SGD,909435,Singapore,SG
2023-10-14,ACJ001,Bank_A_Japan,JPY,528039722,Japan,JP
2023-10-14,ACU001,Bank_B_USA,USD,1995123,USA,US
2023-10-14,ACE001,Bank_C_Germany,EUR,1526659,Germany,DE
2023-10-14,ACG001,Bank_D_UK,GBP,653030,UK,GB
2023-10-14,ACA001,Bank_E_Australia,AUD,1060344,Australia,AU
2023-10-14,ACS001,Bank_F_Singapore,SGD,947583,Singapore,SG
2023-10-15,ACJ001,Bank_A_Japan,JPY,512903766,Japan,JP
2023-10-15,ACU001,Bank_B_USA,USD,1925167,USA,US
2023-10-15,ACE001,Bank_C_Germany,EUR,1545521,Germany,DE
2023-10-15,ACG001,Bank_D_UK,GBP,699422,UK,GB
2023-10-15,ACA001,Bank_E_Australia,AUD,1013408,Australia,AU
2023-10-15,ACS001,Bank_F_Singapore,SGD,981802,Singapore,SG
2023-10-16,ACJ001,Bank_A_Japan,JPY,620757049,Japan,JP
2023-10-16,ACU001,Bank_B_USA,USD,2160378,USA,US
2023-10-16,ACE001,Bank_C_Germany,EUR,1372968,Germany,DE
2023-10-16,ACG001,Bank_D_UK,GBP,805145,UK,GB
2023-10-16,ACA001,Bank_E_Australia,AUD,1060525,Australia,AU
2023-10-16,ACS001,Bank_F_Singapore,SGD,894311,Singapore,SG
2023-10-17,ACJ001,Bank_A_Japan,JPY,534096402,Japan,JP
2023-10-17,ACU001,Bank_B_USA,USD,2588729,USA,US
2023-10-17,ACE001,Bank_C_Germany,EUR,1713566,Germany,DE
2023-10-17,ACG001,Bank_D_UK,GBP,838003,UK,GB
2023-10-17,ACA001,Bank_E_Australia,AUD,1026985,Australia,AU
2023-10-17,ACS001,Bank_F_Singapore,SGD,940468,Singapore,SG
2023-10-18,ACJ001,Bank_A_Japan,JPY,508059560,Japan,JP
2023-10-18,ACU001,Bank_B_USA,USD,1549890,USA,US
2023-10-18,ACE001,Bank_C_Germany,EUR,1604660,Germany,DE
2023-10-18,ACG001,Bank_D_UK,GBP,679958,UK,GB
2023-10-18,ACA001,Bank_E_Australia,AUD,1235014,Australia,AU
2023-10-18,ACS001,Bank_F_Singapore,SGD,845042,Singapore,SG
2023-10-19,ACJ001,Bank_A_Japan,JPY,467611529,Japan,JP
2023-10-19,ACU001,Bank_B_USA,USD,1773292,USA,US
2023-10-19,ACE001,Bank_C_Germany,EUR,1468036,Germany,DE
2023-10-19,ACG001,Bank_D_UK,GBP,796387,UK,GB
2023-10-19,ACA001,Bank_E_Australia,AUD,1165253,Australia,AU
2023-10-19,ACS001,Bank_F_Singapore,SGD,967584,Singapore,SG
2023-10-20,ACJ001,Bank_A_Japan,JPY,481921787,Japan,JP
2023-10-20,ACU001,Bank_B_USA,USD,1819215,USA,US
2023-10-20,ACE001,Bank_C_Germany,EUR,1368476,Germany,DE
2023-10-20,ACG001,Bank_D_UK,GBP,711812,UK,GB
2023-10-20,ACA001,Bank_E_Australia,AUD,928749,Australia,AU
2023-10-20,ACS001,Bank_F_Singapore,SGD,796502,Singapore,SG
2023-10-21,ACJ001,Bank_A_Japan,JPY,553419959,Japan,JP
2023-10-21,ACU001,Bank_B_USA,USD,2184902,USA,US
2023-10-21,ACE001,Bank_C_Germany,EUR,1533539,Germany,DE
2023-10-21,ACG001,Bank_D_UK,GBP,797930,UK,GB
2023-10-21,ACA001,Bank_E_Australia,AUD,986578,Australia,AU
2023-10-21,ACS001,Bank_F_Singapore,SGD,887673,Singapore,SG
2023-10-22,ACJ001,Bank_A_Japan,JPY,455948495,Japan,JP
2023-10-22,ACU001,Bank_B_USA,USD,2244386,USA,US
2023-10-22,ACE001,Bank_C_Germany,EUR,1513974,Germany,DE
2023-10-22,ACG001,Bank_D_UK,GBP,756408,UK,GB
2023-10-22,ACA001,Bank_E_Australia,AUD,1282020,Australia,AU
2023-10-22,ACS001,Bank_F_Singapore,SGD,877964,Singapore,SG
2023-10-23,ACJ001,Bank_A_Japan,JPY,541018762,Japan,JP
2023-10-23,ACU001,Bank_B_USA,USD,2035497,USA,US
2023-10-23,ACE001,Bank_C_Germany,EUR,1549700,Germany,DE
2023-10-23,ACG001,Bank_D_UK,GBP,814012,UK,GB
2023-10-23,ACA001,Bank_E_Australia,AUD,1023329,Australia,AU
2023-10-23,ACS001,Bank_F_Singapore,SGD,810391,Singapore,SG
2023-10-24,ACJ001,Bank_A_Japan,JPY,515845807,Japan,JP
2023-10-24,ACU001,Bank_B_USA,USD,1626639,USA,US
2023-10-24,ACE001,Bank_C_Germany,EUR,1619729,Germany,DE
2023-10-24,ACG001,Bank_D_UK,GBP,946354,UK,GB
2023-10-24,ACA001,Bank_E_Australia,AUD,1026977,Australia,AU
2023-10-24,ACS001,Bank_F_Singapore,SGD,861868,Singapore,SG
2023-10-25,ACJ001,Bank_A_Japan,JPY,514868099,Japan,JP
2023-10-25,ACU001,Bank_B_USA,USD,1703862,USA,US
2023-10-25,ACE001,Bank_C_Germany,EUR,1575475,Germany,DE
2023-10-25,ACG001,Bank_D_UK,GBP,803546,UK,GB
2023-10-25,ACA001,Bank_E_Australia,AUD,1148882,Australia,AU
2023-10-25,ACS001,Bank_F_Singapore,SGD,948633,Singapore,SG
2023-10-26,ACJ001,Bank_A_Japan,JPY,502213839,Japan,JP
2023-10-26,ACU001,Bank_B_USA,USD,1769657,USA,US
2023-10-26,ACE001,Bank_C_Germany,EUR,1294754,Germany,DE
2023-10-26,ACG001,Bank_D_UK,GBP,723265,UK,GB
2023-10-26,ACA001,Bank_E_Australia,AUD,1231864,Australia,AU
2023-10-26,ACS001,Bank_F_Singapore,SGD,1039294,Singapore,SG
2023-10-27,ACJ001,Bank_A_Japan,JPY,452578614,Japan,JP
2023-10-27,ACU001,Bank_B_USA,USD,1866060,USA,US
2023-10-27,ACE001,Bank_C_Germany,EUR,1509763,Germany,DE
2023-10-27,ACG001,Bank_D_UK,GBP,834841,UK,GB
2023-10-27,ACA001,Bank_E_Australia,AUD,1033982,Australia,AU
2023-10-27,ACS001,Bank_F_Singapore,SGD,914621,Singapore,SG
2023-10-28,ACJ001,Bank_A_Japan,JPY,441457886,Japan,JP
2023-10-28,ACU001,Bank_B_USA,USD,1821358,USA,US
2023-10-28,ACE001,Bank_C_Germany,EUR,1397058,Germany,DE
2023-10-28,ACG001,Bank_D_UK,GBP,797307,UK,GB
2023-10-28,ACA001,Bank_E_Australia,AUD,1386053,Australia,AU
2023-10-28,ACS001,Bank_F_Singapore,SGD,928309,Singapore,SG
2023-10-29,ACJ001,Bank_A_Japan,JPY,461489161,Japan,JP
2023-10-29,ACU001,Bank_B_USA,USD,2337638,USA,US
2023-10-29,ACE001,Bank_C_Germany,EUR,1363510,Germany,DE
2023-10-29,ACG001,Bank_D_UK,GBP,749371,UK,GB
2023-10-29,ACA001,Bank_E_Australia,AUD,1072841,Australia,AU
2023-10-29,ACS001,Bank_F_Singapore,SGD,995495,Singapore,SG
2023-10-30,ACJ001,Bank_A_Japan,JPY,482664849,Japan,JP
2023-10-30,ACU001,Bank_B_USA,USD,2052978,USA,US
2023-10-30,ACE001,Bank_C_Germany,EUR,1554550,Germany,DE
2023-10-30,ACG001,Bank_D_UK,GBP,903607,UK,GB
2023-10-30,ACA001,Bank_E_Australia,AUD,1151439,Australia,AU
2023-10-30,ACS001,Bank_F_Singapore,SGD,898159,Singapore,SG
2023-10-31,ACJ001,Bank_A_Japan,JPY,493990220,Japan,JP
2023-10-31,ACU001,Bank_B_USA,USD,2357785,USA,US
2023-10-31,ACE001,Bank_C_Germany,EUR,1220222,Germany,DE
2023-10-31,ACG001,Bank_D_UK,GBP,785942,UK,GB
2023-10-31,ACA001,Bank_E_Australia,AUD,1237514,Australia,AU
2023-10-31,ACS001,Bank_F_Singapore,SGD,891085,Singapore,SG
2023-11-01,ACJ001,Bank_A_Japan,JPY,510547740,Japan,JP
2023-11-01,ACU001,Bank_B_USA,USD,2085130,USA,US
2023-11-01,ACE001,Bank_C_Germany,EUR,1604275,Germany,DE
2023-11-01,ACG001,Bank_D_UK,GBP,884007,UK,GB
2023-11-01,ACA001,Bank_E_Australia,AUD,1107548,Australia,AU
2023-11-01,ACS001,Bank_F_Singapore,SGD,857888,Singapore,SG
2023-11-02,ACJ001,Bank_A_Japan,JPY,562235013,Japan,JP
2023-11-02,ACU001,Bank_B_USA,USD,1592298,USA,US
2023-11-02,ACE001,Bank_C_Germany,EUR,1279474,Germany,DE
2023-11-02,ACG001,Bank_D_UK,GBP,787248,UK,GB
2023-11-02,ACA001,Bank_E_Australia,AUD,1220965,Australia,AU
2023-11-02,ACS001,Bank_F_Singapore,SGD,946234,Singapore,SG
2023-11-03,ACJ001,Bank_A_Japan,JPY,489588117,Japan,JP
2023-11-03,ACU001,Bank_B_USA,USD,2068255,USA,US
2023-11-03,ACE001,Bank_C_Germany,EUR,1452663,Germany,DE
2023-11-03,ACG001,Bank_D_UK,GBP,783157,UK,GB
2023-11-03,ACA001,Bank_E_Australia,AUD,1052100,Australia,AU
2023-11-03,ACS001,Bank_F_Singapore,SGD,947238,Singapore,SG
2023-11-04,ACJ001,Bank_A_Japan,JPY,528449197,Japan,JP
2023-11-04,ACU001,Bank_B_USA,USD,1873349,USA,US
2023-11-04,ACE001,Bank_C_Germany,EUR,1674932,Germany,DE
2023-11-04,ACG001,Bank_D_UK,GBP,812139,UK,GB
2023-11-04,ACA001,Bank_E_Australia,AUD,1309334,Australia,AU
2023-11-04,ACS001,Bank_F_Singapore,SGD,957921,Singapore,SG
2023-11-05,ACJ001,Bank_A_Japan,JPY,432565836,Japan,JP
2023-11-05,ACU001,Bank_B_USA,USD,1850597,USA,US
2023-11-05,ACE001,Bank_C_Germany,EUR,1488012,Germany,DE
2023-11-05,ACG001,Bank_D_UK,GBP,759621,UK,GB
2023-11-05,ACA001,Bank_E_Australia,AUD,1163815,Australia,AU
2023-11-05,ACS001,Bank_F_Singapore,SGD,959211,Singapore,SG
2023-11-06,ACJ001,Bank_A_Japan,JPY,500334076,Japan,JP
2023-11-06,ACU001,Bank_B_USA,USD,2396095,USA,US
2023-11-06,ACE001,Bank_C_Germany,EUR,1439770,Germany,DE
